codice_opera,numero_secolo,parte_secolo,parte_secolo_uri,edtf
0500717049,17,,XX,16XX
0500717120,20,,XX,19XX
1400079575,19,Fine,Fine,18XX
1400001122-11,17,,XX,16XX
0500717074,17,,XX,16XX
1500190885,17,Metà,Meta,16XX
0900593220,19,Seconda metà,SecondaMeta,18XX
0500729081,20,,XX,19XX
0100454512,17,Metà,Meta,16XX
0800070069,20,,XX,19XX
1201388916,20,,XX,19XX
